date,value
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,3.272982788085937
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,1.822918510437012
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,15.671030807495114
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,9.722355270385744
2018-10-22,0.0
2018-10-23,7.698534393310546
2018-10-24,9.722355270385744
2018-10-25,2.0238208770751958
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,10.292554664611815
2018-11-04,15.438833045959472
2018-11-05,5.146277332305908
2018-11-06,5.901547241210936
2018-11-07,30.92671966552734
2018-11-08,22.09696006774902
2018-11-09,29.462613296508785
2018-11-10,29.462613296508785
2018-11-11,27.990327072143558
2018-11-12,18.660218811035158
2018-11-13,18.660218811035158
2018-11-14,18.660218811035158
2018-11-15,0.0
2018-11-16,14.721140289306636
2018-11-17,0.0
2018-11-18,7.360570144653319
2018-11-19,14.721140289306636
2018-11-20,13.021838378906248
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,22.338974380493163
2018-11-26,23.18617477416992
2018-11-27,32.033365631103514
2018-11-28,23.18617477416992
2018-11-29,32.033365631103514
2018-11-30,0.0
2018-12-01,10.346277046203612
2018-12-02,31.038830184936515
2018-12-03,31.038830184936515
2018-12-04,20.692554092407224
2018-12-05,10.346277046203612
2018-12-06,13.940745162963866
2018-12-07,27.88149032592773
2018-12-08,20.91111717224121
2018-12-09,19.53605232238769
2018-12-10,20.91111717224121
2018-12-11,4.498463439941405
2018-12-12,11.57589702606201
2018-12-13,0.0
2018-12-14,11.57589702606201
2018-12-15,17.363845443725584
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,12.062910270690915
2018-12-21,11.558718490600585
2018-12-22,5.536591148376464
2018-12-23,17.659888076782224
2018-12-24,24.946644592285157
2018-12-25,23.998129272460933
2018-12-26,15.313215255737305
2018-12-27,15.313215255737305
2018-12-28,0.0
2018-12-29,7.656607627868652
2018-12-30,7.656607627868652
2018-12-31,7.656607627868652
2019-01-01,9.958071136474608
2019-01-02,9.958071136474608
2019-01-03,0.0
2019-01-04,9.958071136474608
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,8.307592010498047
2019-01-08,0.0
2019-01-09,16.615184020996093
2019-01-10,33.230368041992186
2019-01-11,15.95711669921875
2019-01-12,10.638078117370604
2019-01-13,10.638078117370604
2019-01-14,10.638078117370604
2019-01-15,20.203715515136714
2019-01-16,16.242582702636717
2019-01-17,32.485165405273435
2019-01-18,16.242582702636717
2019-01-19,8.121291351318359
2019-01-20,14.569315338134762
2019-01-21,17.654389572143554
2019-01-22,22.0679874420166
2019-01-23,16.79568634033203
2019-01-24,17.654389572143554
2019-01-25,8.827194786071777
2019-01-26,13.624157524108885
2019-01-27,6.812078762054442
2019-01-28,9.489665126800537
2019-01-29,3.406039381027221
2019-01-30,10.218117904663083
2019-01-31,10.218117904663083
2019-02-01,16.628187942504884
2019-02-02,16.628187942504884
2019-02-03,16.628187942504884
2019-02-04,16.628187942504884
2019-02-05,33.25637588500977
2019-02-06,25.19432067871093
2019-02-07,25.19432067871093
2019-02-08,37.79147796630859
2019-02-09,27.49985809326172
2019-02-10,12.597160339355469
2019-02-11,16.1536392211914
2019-02-12,1.2262802124023435
2019-02-13,16.1536392211914
2019-02-14,8.0768196105957
2019-02-15,1.2262802124023435
2019-02-16,17.340780067443845
2019-02-17,12.368179512023923
2019-02-18,6.184089756011962
2019-02-19,18.552268600463865
2019-02-20,18.552268600463865
2019-02-21,20.117979431152342
2019-02-22,20.117979431152342
2019-02-23,20.117979431152342
2019-02-24,10.058989715576171
2019-02-25,20.117979431152342
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,4.787817573547363
2019-03-01,20.99696235656738
2019-03-02,26.596701431274408
2019-03-03,13.997974586486814
2019-03-04,20.99696235656738
2019-03-05,27.995949172973628
2019-03-06,52.04092712402343
2019-03-07,41.6327407836914
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,10.40818519592285
2019-03-11,10.00668487548828
2019-03-12,10.00668487548828
2019-03-13,15.010027122497556
2019-03-14,5.0033424377441404
2019-03-15,15.907189178466796
2019-03-16,10.367612075805663
2019-03-17,28.88681030273437
2019-03-18,9.07165946960449
2019-03-19,27.214980697631837
2019-03-20,18.14331893920898
2019-03-21,20.481020355224604
2019-03-22,20.481020355224604
2019-03-23,27.308026123046872
2019-03-24,20.481020355224604
2019-03-25,20.481020355224604
2019-03-26,21.706407165527335
2019-03-27,14.470937347412107
2019-03-28,14.470937347412107
2019-03-29,0.0
2019-03-30,7.235468673706054
2019-03-31,12.83429183959961
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,26.842597579956053
2019-04-04,20.131948089599607
2019-04-05,20.131948089599607
2019-04-06,25.60682678222656
2019-04-07,15.08895797729492
2019-04-08,36.12469635009765
2019-04-09,12.80341339111328
2019-04-10,2.2855445861816404
2019-04-11,7.243392562866211
2019-04-12,3.621696281433105
2019-04-13,14.48678512573242
2019-04-14,13.732450103759763
2019-04-15,7.243392562866211
2019-04-16,8.859127521514893
2019-04-17,6.421672534942626
2019-04-18,3.210836267471313
2019-04-19,2.437454986572265
2019-04-20,6.421672534942626
2019-04-21,2.511921215057373
2019-04-22,2.010166001319885
2019-04-23,5.213664150238037
2019-04-24,5.043484878540038
2019-04-25,3.0499174118041994
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,18.07470550537109
2019-04-29,15.783657073974608
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,27.77755355834961
2019-05-07,27.77755355834961
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,2.769745063781738
2019-05-15,2.769745063781738
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,25.475517654418944
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,4.540938377380371
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0539450593292713
2019-06-12,0.0537554644048213
2019-06-13,0.0513030879199504
2019-06-14,1.7607363700866696
2019-06-15,0.803369128704071
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,19.41588592529297
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,1.083546733856201
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,5.130798721313476
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,7.502609252929687
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,7.591478157043456
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,6.101009368896484
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,4.356460380554199
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,5.264603805541992
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,26.23931198120117
2019-11-01,10.178242683410645
2019-11-02,28.17303199768066
2019-11-03,10.178242683410645
2019-11-04,10.178242683410645
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,6.219858932495116
2019-11-11,1.1043239355087278
2019-11-12,3.2880700588226315
2019-11-13,7.841555976867675
2019-11-14,1.1822022199630735
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,17.267118835449214
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,13.37027530670166
2019-11-26,9.272005653381346
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,9.272005653381346
2019-12-01,0.0
2019-12-02,9.487653732299805
2019-12-03,7.053404235839843
2019-12-04,18.97530746459961
2019-12-05,9.487653732299805
2019-12-06,16.19596424102783
2019-12-07,16.19596424102783
2019-12-08,20.53281726837158
2019-12-09,16.19596424102783
2019-12-10,10.797308921813965
2019-12-11,13.845518302917478
2019-12-12,6.922759151458739
2019-12-13,13.845518302917478
2019-12-14,26.353047943115232
2019-12-15,22.106264877319333
2019-12-16,13.52092876434326
2019-12-17,9.01395215988159
2019-12-18,4.506976079940795
2019-12-19,18.02790431976318
2019-12-20,14.284361839294434
2019-12-21,21.78736839294433
2019-12-22,13.741269493103026
2019-12-23,6.870634746551513
2019-12-24,13.741269493103026
2019-12-25,20.6119026184082
2019-12-26,12.4355281829834
2019-12-27,24.8710563659668
2019-12-28,12.4355281829834
2019-12-29,37.30658340454101
2019-12-30,37.30658340454101
2019-12-31,62.17763977050781
2020-01-01,7.6922775268554675
2020-01-02,3.8461387634277338
2020-01-03,11.53841609954834
2020-01-04,7.6922775268554675
2020-01-05,11.53841609954834
2020-01-06,24.768571472167967
2020-01-07,22.98541793823242
2020-01-08,16.512378692626953
2020-01-09,14.729225540161131
2020-01-10,16.512378692626953
2020-01-11,12.212466239929196
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,18.31869773864746
2020-01-16,7.490324974060058
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,12.385900497436522
2020-01-22,12.385900497436522
2020-01-23,1.1451868057250976
2020-01-24,6.192950248718261
2020-01-25,6.192950248718261
2020-01-26,0.0
2020-01-27,4.525671291351318
2020-01-28,3.587236785888672
2020-01-29,13.577013778686522
2020-01-30,13.577013778686522
2020-01-31,22.628356170654293
2020-02-01,40.38450469970703
2020-02-02,20.192252349853515
2020-02-03,28.208132171630854
2020-02-04,20.192252349853515
2020-02-05,30.28838081359863
2020-02-06,12.951333236694332
2020-02-07,25.902666473388667
2020-02-08,0.0
2020-02-09,24.54648971557617
2020-02-10,25.902666473388667
2020-02-11,7.029133033752441
2020-02-12,3.5145665168762203
2020-02-13,9.06863489151001
2020-02-14,10.543699073791505
2020-02-15,10.543699073791505
2020-02-16,16.1508674621582
2020-02-17,16.1508674621582
2020-02-18,24.22630271911621
2020-02-19,16.1508674621582
2020-02-20,32.3017349243164
2020-02-21,21.128753280639646
2020-02-22,7.042918682098389
2020-02-23,12.583048152923585
2020-02-24,7.042918682098389
2020-02-25,14.085837364196776
2020-02-26,8.099816703796385
2020-02-27,8.099816703796385
2020-02-28,8.099816703796385
2020-02-29,16.19963340759277
2020-03-01,24.935101699829097
2020-03-02,27.20544967651367
2020-03-03,37.402654266357416
2020-03-04,74.80530853271483
2020-03-05,0.0
2020-03-06,20.5849739074707
2020-03-07,47.04137954711914
2020-03-08,9.40827465057373
2020-03-09,47.04137954711914
2020-03-10,0.0
2020-03-11,18.13981437683105
2020-03-12,12.09320945739746
2020-03-13,0.0
2020-03-14,12.09320945739746
2020-03-15,13.20457191467285
2020-03-16,5.634790706634521
2020-03-17,17.98647422790527
2020-03-18,15.822268486022947
2020-03-19,11.269581413269044
2020-03-20,16.904371261596676
2020-03-21,0.0
2020-03-22,41.23975372314453
2020-03-23,17.23358688354492
2020-03-24,25.850378036499023
2020-03-25,25.850378036499023
2020-03-26,0.0
2020-03-27,9.680032157897948
2020-03-28,29.04009780883789
2020-03-29,19.360064315795896
2020-03-30,19.360064315795896
2020-03-31,9.680032157897948
2020-04-01,4.184869003295898
2020-04-02,10.7617130279541
2020-04-03,16.142569732666015
2020-04-04,21.5234260559082
2020-04-05,10.7617130279541
2020-04-06,9.609387016296388
2020-04-07,4.434539270401001
2020-04-08,9.609387016296388
2020-04-09,4.434539270401001
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,28.157892990112305
2020-04-16,8.1090913772583
2020-04-17,24.32727355957031
2020-04-18,8.1090913772583
2020-04-19,8.1090913772583
2020-04-20,24.32727355957031
2020-04-21,10.913370513916014
2020-04-22,0.0
2020-04-23,10.913370513916014
2020-04-24,0.0
2020-04-25,5.456685256958007
2020-04-26,6.734251403808593
2020-04-27,9.624232482910156
2020-04-28,6.734251403808593
2020-04-29,6.734251403808593
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,6.87419261932373
2020-05-04,6.87419261932373
2020-05-05,6.87419261932373
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,19.985309982299803
2020-05-10,5.328425407409667
2020-05-11,30.93968811035156
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,17.498351287841796
2020-05-17,6.934797668457031
2020-05-18,17.498351287841796
2020-05-19,0.0
2020-05-20,17.498351287841796
2020-05-21,0.2254341065883636
2020-05-22,0.9398566484451292
2020-05-23,0.3919968485832213
2020-05-24,0.4486012876033782
2020-05-25,7.782719039916992
2020-05-26,34.32761650085449
2020-05-27,24.799206161499026
2020-05-28,12.399603080749513
2020-05-29,12.399603080749513
2020-05-30,34.32761650085449
2020-05-31,24.799206161499026
2020-06-01,11.475280570983886
2020-06-02,9.51632170677185
2020-06-03,4.01392297744751
2020-06-04,1.624765050411224
2020-06-05,2.6096254587173457
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,3.304861068725585
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,2.051322865486145
2020-06-12,0.4256619572639465
2020-06-13,0.5749095857143401
2020-06-14,13.89485740661621
2020-06-15,9.517558002471922
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.4339049339294432
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,39.450714874267575
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,18.838117599487305
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,18.40121726989746
2020-07-16,1.1680829286575316
2020-07-17,0.2217926263809203
2020-07-18,0.0520297527313232
2020-07-19,0.3557431340217589
2020-07-20,1.487436819076538
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,8.525799560546874
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,4.262899780273437
2020-08-15,8.525799560546874
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,13.73770751953125
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.1932304680347442
2020-09-17,0.2250877201557159
2020-09-18,0.0296946316957473
2020-09-19,0.3358213543891906
2020-09-20,2.062262058258056
2020-09-21,0.0
2020-09-22,10.045100593566891
2020-09-23,10.045100593566891
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,12.901645660400389
2020-09-27,0.0
2020-09-28,8.662732696533201
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,12.665833854675292
2020-10-02,12.665833854675292
2020-10-03,12.665833854675292
2020-10-04,12.665833854675292
2020-10-05,0.0
2020-10-06,8.197992801666258
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,8.197992801666258
2020-10-10,24.593979644775384
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,25.23740234375
2020-10-16,8.622469329833985
2020-10-17,8.622469329833985
2020-10-18,10.395047760009763
2020-10-19,17.24493865966797
2020-10-20,25.867408752441403
2020-10-21,7.713859367370605
2020-10-22,29.1106876373291
2020-10-23,15.42771873474121
2020-10-24,7.713859367370605
2020-10-25,29.1106876373291
2020-10-26,33.13435974121093
2020-10-27,28.176356506347656
2020-10-28,19.705412292480467
2020-10-29,16.00818881988525
2020-10-30,21.032308578491207
2020-10-31,25.260822677612303
2020-11-01,6.247313117980957
2020-11-02,12.494626235961912
2020-11-03,6.247313117980957
2020-11-04,4.937464523315429
2020-11-05,24.989252471923827
2020-11-06,0.0
2020-11-07,15.323761367797852
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,10.08704204559326
2020-11-12,0.0
2020-11-13,10.08704204559326
2020-11-14,20.17408409118652
2020-11-15,10.08704204559326
2020-11-16,20.302545547485348
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,32.18716354370116
2020-11-20,20.302545547485348
2020-11-21,7.747395706176757
2020-11-22,10.81879196166992
2020-11-23,7.747395706176757
2020-11-24,3.8736978530883786
2020-11-25,11.621093368530271
2020-11-26,9.878104019165038
2020-11-27,0.0
2020-11-28,47.31212615966796
2020-11-29,39.51241607666015
2020-11-30,0.0
2020-12-01,35.563134765624994
2020-12-02,46.86655960083008
2020-12-03,18.746622848510743
2020-12-04,16.816511344909667
2020-12-05,28.119935607910158
2020-12-06,12.38483142852783
2020-12-07,5.668777084350586
2020-12-08,5.668777084350586
2020-12-09,22.675108337402342
2020-12-10,17.006331062316892
2020-12-11,41.601750183105466
2020-12-12,31.678871917724607
2020-12-13,16.640699768066405
2020-12-14,33.28139953613281
2020-12-15,24.961049652099607
2020-12-16,27.697613143920897
2020-12-17,18.4650764465332
2020-12-18,9.2325382232666
2020-12-19,9.2325382232666
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,16.87705383300781
2020-12-27,37.370232009887694
2020-12-28,30.99844703674316
2020-12-29,30.99844703674316
2020-12-30,24.62666664123535
2020-12-31,23.248836517333984
2021-01-01,9.628906631469723
2021-01-02,6.4192716598510735
2021-01-03,3.2096358299255368
2021-01-04,6.4192716598510735
2021-01-05,9.628906631469723
2021-01-06,15.112279891967772
2021-01-07,15.112279891967772
2021-01-08,15.112279891967772
2021-01-09,11.000859451293945
2021-01-10,15.112279891967772
2021-01-11,16.784423065185546
2021-01-12,23.451385498046875
2021-01-13,11.189615631103514
2021-01-14,16.784423065185546
2021-01-15,22.37923126220703
2021-01-16,7.445152378082274
2021-01-17,7.445152378082274
2021-01-18,11.16772880554199
2021-01-19,2.924503707885742
2021-01-20,11.16772880554199
2021-01-21,16.022496414184566
2021-01-22,12.016873931884763
2021-01-23,4.0056241035461415
2021-01-24,12.016873931884763
2021-01-25,8.720870971679688
2021-01-26,17.110558891296385
2021-01-27,5.703519630432129
2021-01-28,17.110558891296385
2021-01-29,34.22111778259277
2021-01-30,23.78928070068359
2021-01-31,18.085761260986327
2021-02-01,14.265969657897946
2021-02-02,28.53193931579589
2021-02-03,28.53193931579589
2021-02-04,14.265969657897946
2021-02-05,14.265969657897946
2021-02-06,1.6050922393798823
2021-02-07,25.653551483154292
2021-02-08,17.10236892700195
2021-02-09,42.75592422485351
2021-02-10,25.653551483154292
2021-02-11,20.39191284179687
2021-02-12,40.78382568359374
2021-02-13,20.39191284179687
2021-02-14,22.23629302978516
2021-02-15,30.587869262695307
2021-02-16,61.38605575561522
2021-02-17,17.486521530151364
2021-02-18,17.486521530151364
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,15.990282440185544
2021-02-22,7.995141220092773
2021-02-23,22.04719772338867
2021-02-24,22.04719772338867
2021-02-25,0.0
2021-02-26,8.622010612487793
2021-02-27,17.244021224975587
2021-02-28,3.347289657592773
2021-03-01,0.0
2021-03-02,9.213703536987303
2021-03-03,9.213703536987303
2021-03-04,4.606851768493652
2021-03-05,0.0
2021-03-06,40.36508560180664
2021-03-07,40.36508560180664
2021-03-08,13.45502700805664
2021-03-09,26.91005401611328
2021-03-10,13.45502700805664
2021-03-11,20.02175712585449
2021-03-12,13.347836875915526
2021-03-13,6.673918437957763
2021-03-14,20.02175712585449
2021-03-15,6.673918437957763
2021-03-16,7.413388061523436
2021-03-17,12.336023330688477
2021-03-18,12.336023330688477
2021-03-19,4.922635269165038
2021-03-20,6.168011665344238
2021-03-21,16.54283103942871
2021-03-22,16.54283103942871
2021-03-23,14.608249473571776
2021-03-24,8.271415519714354
2021-03-25,22.87966423034668
2021-03-26,14.446023750305176
2021-03-27,28.89204750061035
2021-03-28,7.223011875152587
2021-03-29,20.125292396545408
2021-03-30,20.125292396545408
2021-03-31,21.669035339355464
2021-04-01,30.42862091064453
2021-04-02,6.085723686218261
2021-04-03,12.17144737243652
2021-04-04,12.17144737243652
2021-04-05,4.78454360961914
2021-04-06,20.229408264160156
2021-04-07,8.942100524902344
2021-04-08,15.17205581665039
2021-04-09,8.942100524902344
2021-04-10,15.17205581665039
2021-04-11,22.175884628295897
2021-04-12,11.087942314147949
2021-04-13,30.436997604370116
2021-04-14,19.34905452728271
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,25.354097747802733
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,8.757421493530272
2021-05-03,4.378710746765136
2021-05-04,8.757421493530272
2021-05-05,4.378710746765136
2021-05-06,0.0
2021-05-07,18.576134490966798
2021-05-08,6.743779373168945
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,12.895950126647948
2021-05-20,12.895950126647948
2021-05-21,6.537910842895507
2021-05-22,0.0
2021-05-23,6.537910842895507
2021-05-24,13.075821685791016
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,9.650956726074218
2021-05-29,25.3807373046875
2021-05-30,0.0
2021-05-31,12.69036865234375
2021-06-01,11.9238938331604
2021-06-02,1.4421624183654782
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,5.615683078765869
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,4.253643035888671
2021-06-15,15.485009956359862
2021-06-16,20.36072273254394
2021-06-17,0.0
2021-06-18,16.09097023010254
2021-06-19,11.821216964721678
2021-06-20,5.363656520843505
2021-06-21,14.515673828124998
2021-06-22,15.875642013549804
2021-06-23,14.515673828124998
2021-06-24,29.031347656249995
2021-06-25,0.0
2021-06-26,7.084650993347166
2021-06-27,7.084650993347166
2021-06-28,12.444951438903807
2021-06-29,0.0
2021-06-30,7.084650993347166
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,26.76394042968749
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,12.497888946533203
2021-07-15,0.0
2021-07-16,13.778832244873046
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
